Currency1,Currency2,Correlation
BTCUSDT,ETHUSDT,0.8918971483462672
BTCUSDT,FUNUSDT,0.8470466704232879
BTCUSDT,RUNEUSDT,0.8369589411142222
BTCUSDT,GNOUSDT,0.8532379305188086
ETHUSDT,ETCUSDT,0.8311707448458426
ETHUSDT,FUNUSDT,0.8727613529620372
ETHUSDT,BALUSDT,0.8699821771223797
ETHUSDT,RUNEUSDT,0.8589192784821913
ETHUSDT,AAVEUSDT,0.8404573517871594
ETHUSDT,GNOUSDT,0.954077134794839
ETHUSDT,ILVUSDT,0.8554662765618865
NEOUSDT,QTUMUSDT,0.8636909580100778
LTCUSDT,DASHUSDT,0.8456438472762269
QTUMUSDT,OMGUSDT,0.8800490748266897
ADAUSDT,IOTAUSDT,0.8314915784487991
ADAUSDT,XLMUSDT,0.8461138729275628
ADAUSDT,LINKUSDT,0.8451907948712203
ADAUSDT,THETAUSDT,0.8353555912444562
ADAUSDT,ENJUSDT,0.8399489679771617
ADAUSDT,RUNEUSDT,0.8318990101079808
XRPUSDT,XLMUSDT,0.8703592512204034
IOTAUSDT,THETAUSDT,0.8393734661103762
IOTAUSDT,ENJUSDT,0.853892713705575
IOTAUSDT,ONEUSDT,0.8338649905510128
IOTAUSDT,ZENUSDT,0.8335407103855175
IOTAUSDT,RUNEUSDT,0.8339397098717366
IOTAUSDT,AVAXUSDT,0.8444344593916996
IOTAUSDT,NEARUSDT,0.8309918250202941
IOTAUSDT,ALICEUSDT,0.8374907880682336
ONGUSDT,POWRUSDT,0.8519668403356834
CELRUSDT,ALICEUSDT,0.8314623134448826
THETAUSDT,ENJUSDT,0.8329691238259984
THETAUSDT,TFUELUSDT,0.8300028700124128
THETAUSDT,AVAXUSDT,0.8324939173854852
THETAUSDT,ALICEUSDT,0.849775985597127
THETAUSDT,TLMUSDT,0.832596244324325
ENJUSDT,MANAUSDT,0.8650908036222769
ENJUSDT,SANDUSDT,0.8927085115375495
ENJUSDT,RUNEUSDT,0.8478749608510046
ENJUSDT,AVAXUSDT,0.8316806624004597
ENJUSDT,NEARUSDT,0.8365839488484517
ENJUSDT,ALICEUSDT,0.8624897608973787
ENJUSDT,WAXPUSDT,0.846262130473732
ONEUSDT,FTMUSDT,0.8398161789345998
ONEUSDT,AVAXUSDT,0.8378757813766466
ONEUSDT,NEARUSDT,0.8539800649634505
ONEUSDT,ALICEUSDT,0.8357123130209332
FTMUSDT,NEARUSDT,0.8374521047789276
FUNUSDT,GNOUSDT,0.8512797522370005
IOTXUSDT,ALICEUSDT,0.8428118375269397
IOTXUSDT,TLMUSDT,0.839771539981925
CHRUSDT,NEARUSDT,0.8474910657646345
CHRUSDT,ALICEUSDT,0.8606609951393779
STMXUSDT,WAXPUSDT,0.8392673272505382
STMXUSDT,POWRUSDT,0.8316990840322944
COMPUSDT,AAVEUSDT,0.8318443572936868
ZENUSDT,ALICEUSDT,0.8337816870221982
MANAUSDT,SANDUSDT,0.8929566828481006
SANDUSDT,RUNEUSDT,0.8408778003303738
SANDUSDT,ALICEUSDT,0.8535697743602104
RUNEUSDT,UNIUSDT,0.8394485872832396
RUNEUSDT,AVAXUSDT,0.8673079470038713
RUNEUSDT,AAVEUSDT,0.8589798896326928
RUNEUSDT,NEARUSDT,0.8405879854108651
RUNEUSDT,ALICEUSDT,0.8436009574326855
UNIUSDT,AAVEUSDT,0.8473021605661228
AVAXUSDT,NEARUSDT,0.8660899586951332
AVAXUSDT,ALICEUSDT,0.8390447120768272
ALICEUSDT,TLMUSDT,0.8750606240241297
ALICEUSDT,BAKEUSDT,0.8450719656074706
TLMUSDT,BAKEUSDT,0.8469787817792157
TLMUSDT,SLPUSDT,0.8518027395325832
WAXPUSDT,POWRUSDT,0.8644068684747472
LAZIOUSDT,PORTOUSDT,0.8825376989966139
